Чтение PG,_read_pg,0.005883216857910156,65166
Чтение PG,_read_pg,0.0041081905364990234,65172
Чтение PG,_read_pg,0.005870819091796875,65311
Чтение PG,_read_pg,0.008538484573364258,65379
Чтение PG,_read_pg,0.004389762878417969,65476
Чтение PG,_read_pg,0.005209684371948242,65559
Чтение PG,_read_pg,0.0049626827239990234,65765
Чтение PG,_read_pg,0.006116151809692383,65828
Чтение PG,_read_pg,0.004347324371337891,65880
Чтение PG,_read_pg,0.008687496185302734,66004
Чтение PG,_read_pg,0.007799863815307617,66062
Чтение PG,_read_pg,0.004323482513427734,66187
Чтение PG,_read_pg,0.004114866256713867,66255
Чтение PG,_read_pg,0.0050580501556396484,66290
Чтение PG,_read_pg,0.006728410720825195,66436
Чтение PG,_read_pg,0.005667924880981445,66495
Чтение PG,_read_pg,0.004954099655151367,66632
Чтение PG,_read_pg,0.007479429244995117,66634
Чтение PG,_read_pg,0.006096601486206055,66806
Чтение PG,_read_pg,0.005086421966552734,66921
Чтение PG,_read_pg,0.005886554718017578,67086
Чтение PG,_read_pg,0.006758689880371094,67182
Чтение PG,_read_pg,0.004515886306762695,67216
Чтение PG,_read_pg,0.00524139404296875,67293
Чтение PG,_read_pg,0.008225679397583008,67429
Чтение PG,_read_pg,0.0043735504150390625,67449
Чтение PG,_read_pg,0.0052301883697509766,67576
Чтение PG,_read_pg,0.0058214664459228516,67698
Чтение PG,_read_pg,0.0063745975494384766,67726
Чтение PG,_read_pg,0.005905628204345703,67935
Чтение PG,_read_pg,0.004987955093383789,67977
Чтение PG,_read_pg,0.004757881164550781,68161
Чтение PG,_read_pg,0.005119800567626953,68165
Чтение PG,_read_pg,0.005565166473388672,68293
Чтение PG,_read_pg,0.005208015441894531,68436
Чтение PG,_read_pg,0.006206512451171875,68554
Чтение PG,_read_pg,0.004667997360229492,68632
Чтение PG,_read_pg,0.008852005004882812,68741
Чтение PG,_read_pg,0.006841182708740234,68820
Чтение PG,_read_pg,0.004843950271606445,68913
Чтение PG,_read_pg,0.0067937374114990234,68978
Чтение PG,_read_pg,0.004441261291503906,69021
Чтение PG,_read_pg,0.005021572113037109,69164
Чтение PG,_read_pg,0.006223440170288086,69205
Чтение PG,_read_pg,0.006109476089477539,69296
Чтение PG,_read_pg,0.0047948360443115234,69387
Чтение PG,_read_pg,0.006041526794433594,69475
Чтение PG,_read_pg,0.006174325942993164,69559
Чтение PG,_read_pg,0.005308389663696289,69638
Чтение PG,_read_pg,0.006178140640258789,69644
Чтение PG,_read_pg,0.005466461181640625,69700
Чтение PG,_read_pg,0.010038375854492188,69861
Чтение PG,_read_pg,0.0062122344970703125,69997
Чтение PG,_read_pg,0.009824275970458984,70073
Чтение PG,_read_pg,0.004666566848754883,70225
Чтение PG,_read_pg,0.00934457778930664,70296
Чтение PG,_read_pg,0.01687765121459961,70498
Чтение PG,_read_pg,0.00612330436706543,70639
Чтение PG,_read_pg,0.004603385925292969,70721
Чтение PG,_read_pg,0.005350828170776367,70778
Чтение PG,_read_pg,0.00540924072265625,70848
Чтение PG,_read_pg,0.0072100162506103516,70972
Чтение PG,_read_pg,0.011287212371826172,71118
Чтение PG,_read_pg,0.006361484527587891,71189
Чтение PG,_read_pg,0.005584001541137695,71264
Чтение PG,_read_pg,0.004513740539550781,71314
Чтение PG,_read_pg,0.004548549652099609,71386
Чтение PG,_read_pg,0.004863262176513672,71487
Чтение PG,_read_pg,0.005403041839599609,71642
Чтение PG,_read_pg,0.005376338958740234,71750
Чтение PG,_read_pg,0.005232572555541992,71908
Чтение PG,_read_pg,0.0046465396881103516,72101
Чтение PG,_read_pg,0.006625652313232422,72121
Чтение PG,_read_pg,0.006320953369140625,72272
Чтение PG,_read_pg,0.00894618034362793,72454
Чтение PG,_read_pg,0.009287595748901367,72545
Чтение PG,_read_pg,0.00659942626953125,72722
Чтение PG,_read_pg,0.007079601287841797,72752
Чтение PG,_read_pg,0.010600805282592773,72886
Чтение PG,_read_pg,0.00645136833190918,73067
Чтение PG,_read_pg,0.004774808883666992,73114
Чтение PG,_read_pg,0.00543522834777832,73259
Чтение PG,_read_pg,0.006392240524291992,73370
Чтение PG,_read_pg,0.0069239139556884766,73512
Чтение PG,_read_pg,0.00498652458190918,73583
Чтение PG,_read_pg,0.007327079772949219,73727
Чтение PG,_read_pg,0.004698753356933594,73886
Чтение PG,_read_pg,0.012066841125488281,73952
Чтение PG,_read_pg,0.007077217102050781,74092
Чтение PG,_read_pg,0.006084442138671875,74246
Чтение PG,_read_pg,0.008187055587768555,74317
Чтение PG,_read_pg,0.005683422088623047,74496
Чтение PG,_read_pg,0.006539821624755859,74544
Чтение PG,_read_pg,0.00582432746887207,74713
Чтение PG,_read_pg,0.009961128234863281,74805
Чтение PG,_read_pg,0.004762172698974609,74877
Чтение PG,_read_pg,0.009952068328857422,75130
Чтение PG,_read_pg,0.008768081665039062,75242
Чтение PG,_read_pg,0.004728555679321289,75244
Чтение PG,_read_pg,0.0057909488677978516,75450
Чтение PG,_read_pg,0.005146980285644531,75561
Чтение PG,_read_pg,0.005064487457275391,75634
Чтение PG,_read_pg,0.007622241973876953,75899
Чтение PG,_read_pg,0.006072282791137695,75952
Чтение PG,_read_pg,0.005348920822143555,76035
Чтение PG,_read_pg,0.005116462707519531,76078
Чтение PG,_read_pg,0.006319761276245117,76146
Чтение PG,_read_pg,0.015026092529296875,76375
Чтение PG,_read_pg,0.014683723449707031,76547
Чтение PG,_read_pg,0.006806612014770508,76618
Чтение PG,_read_pg,0.0047490596771240234,76752
Чтение PG,_read_pg,0.0068471431732177734,76832
Чтение PG,_read_pg,0.006349325180053711,76978
Чтение PG,_read_pg,0.016737937927246094,77081
Чтение PG,_read_pg,0.006699562072753906,77239
Чтение PG,_read_pg,0.006002664566040039,77332
Чтение PG,_read_pg,0.01436758041381836,77567
Чтение PG,_read_pg,0.005101203918457031,77616
Чтение PG,_read_pg,0.0058746337890625,77669
Чтение PG,_read_pg,0.0067577362060546875,77746
Чтение PG,_read_pg,0.00690460205078125,77922
Чтение PG,_read_pg,0.011351346969604492,78024
Чтение PG,_read_pg,0.007451057434082031,78188
Чтение PG,_read_pg,0.004971981048583984,78190
Чтение PG,_read_pg,0.007058382034301758,78249
Чтение PG,_read_pg,0.00942373275756836,78515
Чтение PG,_read_pg,0.007061958312988281,78570
Чтение PG,_read_pg,0.006357908248901367,78574
Чтение PG,_read_pg,0.00512385368347168,78642
Чтение PG,_read_pg,0.005144357681274414,78672
Чтение PG,_read_pg,0.0076999664306640625,78777
Чтение PG,_read_pg,0.005120038986206055,78899
Чтение PG,_read_pg,0.004968404769897461,78933
Чтение PG,_read_pg,0.006736278533935547,79146
Чтение PG,_read_pg,0.011606454849243164,79265
Чтение PG,_read_pg,0.005235910415649414,79328
Чтение PG,_read_pg,0.007651329040527344,79422
Чтение PG,_read_pg,0.006911039352416992,79502
Чтение PG,_read_pg,0.0053403377532958984,79596
Чтение PG,_read_pg,0.005135059356689453,79687
Чтение PG,_read_pg,0.007996797561645508,79862
Чтение PG,_read_pg,0.005244255065917969,79947
Чтение PG,_read_pg,0.009192705154418945,80050
Чтение PG,_read_pg,0.007119178771972656,80109
Чтение PG,_read_pg,0.0053479671478271484,80185
Чтение PG,_read_pg,0.00754237174987793,80267
Чтение PG,_read_pg,0.011538267135620117,80381
Чтение PG,_read_pg,0.006606340408325195,80434
Чтение PG,_read_pg,0.0077877044677734375,80591
Чтение PG,_read_pg,0.007028341293334961,80697
Чтение PG,_read_pg,0.010065793991088867,80850
Чтение PG,_read_pg,0.006113529205322266,80986
Чтение PG,_read_pg,0.01252889633178711,81074
Чтение PG,_read_pg,0.008880615234375,81205
Чтение PG,_read_pg,0.005343914031982422,81271
Чтение PG,_read_pg,0.011754751205444336,81377
Чтение PG,_read_pg,0.007237911224365234,81532
Чтение PG,_read_pg,0.007161617279052734,81711
Чтение PG,_read_pg,0.006167411804199219,81742
Чтение PG,_read_pg,0.0051457881927490234,81875
Чтение PG,_read_pg,0.007536172866821289,81956
Чтение PG,_read_pg,0.0055086612701416016,82066
Чтение PG,_read_pg,0.006413936614990234,82167
Чтение PG,_read_pg,0.007622241973876953,82314
Чтение PG,_read_pg,0.007055759429931641,82457
Чтение PG,_read_pg,0.00655055046081543,82631
Чтение PG,_read_pg,0.007239580154418945,82770
Чтение PG,_read_pg,0.009093761444091797,82973
Чтение PG,_read_pg,0.007289886474609375,82993
Чтение PG,_read_pg,0.006144523620605469,83104
Чтение PG,_read_pg,0.005292177200317383,83231
Чтение PG,_read_pg,0.013787984848022461,83341
Чтение PG,_read_pg,0.008501768112182617,83450
Чтение PG,_read_pg,0.006291866302490234,83520
Чтение PG,_read_pg,0.0052127838134765625,83688
Чтение PG,_read_pg,0.007202863693237305,83733
Чтение PG,_read_pg,0.007254362106323242,83848
Чтение PG,_read_pg,0.007378339767456055,84031
Чтение PG,_read_pg,0.007020711898803711,84110
Чтение PG,_read_pg,0.005228996276855469,84184
Чтение PG,_read_pg,0.0099639892578125,84312
Чтение PG,_read_pg,0.008754253387451172,84441
Чтение PG,_read_pg,0.00693964958190918,84572
Чтение PG,_read_pg,0.00636601448059082,84660
Чтение PG,_read_pg,0.0076787471771240234,84763
Чтение PG,_read_pg,0.01570749282836914,84982
Чтение PG,_read_pg,0.008156776428222656,85157
Чтение PG,_read_pg,0.006688833236694336,85180
Чтение PG,_read_pg,0.005434274673461914,85311
Чтение PG,_read_pg,0.006597042083740234,85451
Чтение PG,_read_pg,0.007624149322509766,85577
Чтение PG,_read_pg,0.011480569839477539,85768
Чтение PG,_read_pg,0.0066585540771484375,85930
Чтение PG,_read_pg,0.012260913848876953,86068
Чтение PG,_read_pg,0.010546445846557617,86160
Чтение PG,_read_pg,0.006443500518798828,86214
Чтение PG,_read_pg,0.006643772125244141,86366
Чтение PG,_read_pg,0.005450248718261719,86416
Чтение PG,_read_pg,0.006425142288208008,86577
Чтение PG,_read_pg,0.007366180419921875,86843
Чтение PG,_read_pg,0.005463838577270508,86891
Чтение PG,_read_pg,0.012498140335083008,87019
Чтение PG,_read_pg,0.009351491928100586,87160
Чтение PG,_read_pg,0.006418943405151367,87244
Чтение PG,_read_pg,0.012834787368774414,87382
Чтение PG,_read_pg,0.010390520095825195,87472
Чтение PG,_read_pg,0.007605552673339844,87575
Чтение PG,_read_pg,0.007799625396728516,87759
Чтение PG,_read_pg,0.0056345462799072266,87800
Чтение PG,_read_pg,0.005392789840698242,87943
Чтение PG,_read_pg,0.007117748260498047,88073
Чтение PG,_read_pg,0.005564212799072266,88080
Чтение PG,_read_pg,0.012018680572509766,88205
Чтение PG,_read_pg,0.014852285385131836,88387
Чтение PG,_read_pg,0.01646900177001953,88576
Чтение PG,_read_pg,0.008070230484008789,88654
Чтение PG,_read_pg,0.006574153900146484,88682
Чтение PG,_read_pg,0.008080244064331055,88827
Чтение PG,_read_pg,0.006026744842529297,88903
Чтение PG,_read_pg,0.006737947463989258,88983
Чтение PG,_read_pg,0.005976676940917969,89047
Чтение PG,_read_pg,0.007988929748535156,89156
Чтение PG,_read_pg,0.006830692291259766,89311
Чтение PG,_read_pg,0.006689310073852539,89359
Чтение PG,_read_pg,0.006298542022705078,89487
Чтение PG,_read_pg,0.008674383163452148,89552
Чтение PG,_read_pg,0.008582115173339844,89734
Чтение PG,_read_pg,0.005803585052490234,89857
Чтение PG,_read_pg,0.006613492965698242,90007
Чтение PG,_read_pg,0.00594639778137207,90016
Чтение PG,_read_pg,0.009650707244873047,90185
Чтение PG,_read_pg,0.005810260772705078,90288
Чтение PG,_read_pg,0.007847309112548828,90429
Чтение PG,_read_pg,0.005591154098510742,90517
Чтение PG,_read_pg,0.006973743438720703,90627
Чтение PG,_read_pg,0.007833480834960938,90667
Чтение PG,_read_pg,0.007779598236083984,90769
Чтение PG,_read_pg,0.007607936859130859,90898
Чтение PG,_read_pg,0.005983591079711914,90923
Чтение PG,_read_pg,0.005686759948730469,91028
Чтение PG,_read_pg,0.007093667984008789,91152
Чтение PG,_read_pg,0.006749629974365234,91287
Чтение PG,_read_pg,0.005700588226318359,91414
Чтение PG,_read_pg,0.0068552494049072266,91494
Чтение PG,_read_pg,0.007943391799926758,91747
Чтение PG,_read_pg,0.006598949432373047,91836
Чтение PG,_read_pg,0.007123708724975586,91934
Чтение PG,_read_pg,0.006731510162353516,91967
Чтение PG,_read_pg,0.014004945755004883,92110
Чтение PG,_read_pg,0.007012128829956055,92204
Чтение PG,_read_pg,0.008096456527709961,92260
Чтение PG,_read_pg,0.006918907165527344,92354
Чтение PG,_read_pg,0.006148576736450195,92441
Чтение PG,_read_pg,0.009498834609985352,92643
Чтение PG,_read_pg,0.006881237030029297,92861
Чтение PG,_read_pg,0.010686159133911133,92956
Чтение PG,_read_pg,0.0067098140716552734,93108
Чтение PG,_read_pg,0.007969141006469727,93189
Чтение PG,_read_pg,0.005926370620727539,93374
Чтение PG,_read_pg,0.006936788558959961,93506
Чтение PG,_read_pg,0.0069463253021240234,93579
Чтение PG,_read_pg,0.017729759216308594,93826
Чтение PG,_read_pg,0.006093502044677734,93923
Чтение PG,_read_pg,0.008044004440307617,94036
Чтение PG,_read_pg,0.009571552276611328,94184
Чтение PG,_read_pg,0.00743556022644043,94299
Чтение PG,_read_pg,0.007500648498535156,94461
Чтение PG,_read_pg,0.02919316291809082,94617
Чтение PG,_read_pg,0.00872039794921875,94734
Чтение PG,_read_pg,0.009462356567382812,94937
Чтение PG,_read_pg,0.009807109832763672,94968
Чтение PG,_read_pg,0.012346744537353516,95192
Чтение PG,_read_pg,0.013077974319458008,95355
Чтение PG,_read_pg,0.008228302001953125,95387
Чтение PG,_read_pg,0.009242773056030273,95556
Чтение PG,_read_pg,0.007196187973022461,95727
Чтение PG,_read_pg,0.011986970901489258,95868
Чтение PG,_read_pg,0.007117748260498047,96014
Чтение PG,_read_pg,0.012949466705322266,96197
Чтение PG,_read_pg,0.01546788215637207,96390
Чтение PG,_read_pg,0.006981372833251953,96565
Чтение PG,_read_pg,0.006561994552612305,96659
Чтение PG,_read_pg,0.008491754531860352,96671
Чтение PG,_read_pg,0.006694316864013672,96760
Чтение PG,_read_pg,0.007683992385864258,97004
Чтение PG,_read_pg,0.009205341339111328,97109
Чтение PG,_read_pg,0.006300687789916992,97171
Чтение PG,_read_pg,0.008519172668457031,97265
Чтение PG,_read_pg,0.008369207382202148,97368
Чтение PG,_read_pg,0.006249427795410156,97441
Чтение PG,_read_pg,0.008067607879638672,97531
Чтение PG,_read_pg,0.008508443832397461,97618
Чтение PG,_read_pg,0.00637507438659668,97641
Чтение PG,_read_pg,0.008442163467407227,97796
Чтение PG,_read_pg,0.006417751312255859,97875
Чтение PG,_read_pg,0.008728981018066406,97995
Чтение PG,_read_pg,0.006015777587890625,98105
Чтение PG,_read_pg,0.0075566768646240234,98232
Чтение PG,_read_pg,0.010782718658447266,98475
Чтение PG,_read_pg,0.008287668228149414,98604
Чтение PG,_read_pg,0.012575387954711914,98733
Чтение PG,_read_pg,0.00644993782043457,98834
Чтение PG,_read_pg,0.0070459842681884766,98961
Чтение PG,_read_pg,0.006983518600463867,99099
Чтение PG,_read_pg,0.006490468978881836,99103
Чтение PG,_read_pg,0.008553028106689453,99197
Чтение PG,_read_pg,0.011549711227416992,99410
Чтение PG,_read_pg,0.01116633415222168,99589
Чтение PG,_read_pg,0.00857234001159668,99631
Чтение PG,_read_pg,0.00855255126953125,99704
Чтение PG,_read_pg,0.007441043853759766,99868
Чтение PG,_read_pg,0.006356000900268555,99944
Чтение PG,_read_pg,0.007638216018676758,100055
Чтение PG,_read_pg,0.008479118347167969,100131
Чтение PG,_read_pg,0.007285118103027344,100252
Чтение PG,_read_pg,0.006755828857421875,100382
Чтение PG,_read_pg,0.00637364387512207,100478
Чтение PG,_read_pg,0.00680232048034668,100626
Чтение PG,_read_pg,0.0063092708587646484,100747
Чтение PG,_read_pg,0.008939027786254883,100955
Чтение PG,_read_pg,0.00799560546875,100980
Чтение PG,_read_pg,0.006929636001586914,101159
Чтение PG,_read_pg,0.0076482295989990234,101261
Чтение PG,_read_pg,0.0065152645111083984,101469
Чтение PG,_read_pg,0.0068471431732177734,101554
Чтение PG,_read_pg,0.009470701217651367,101738
Чтение PG,_read_pg,0.00809931755065918,101936
Чтение PG,_read_pg,0.009003400802612305,102172
Чтение PG,_read_pg,0.00799250602722168,102223
Чтение PG,_read_pg,0.008184432983398438,102409
Чтение PG,_read_pg,0.007666587829589844,102533
Чтение PG,_read_pg,0.008689641952514648,102687
Чтение PG,_read_pg,0.006479740142822266,102711
Чтение PG,_read_pg,0.00719141960144043,102802
Чтение PG,_read_pg,0.014925956726074219,102963
Чтение PG,_read_pg,0.008865118026733398,103103
Чтение PG,_read_pg,0.007581233978271484,103178
Чтение PG,_read_pg,0.006690025329589844,103290
Чтение PG,_read_pg,0.006470680236816406,103360
Чтение PG,_read_pg,0.011750459671020508,103442
Чтение PG,_read_pg,0.008180856704711914,103585
Чтение PG,_read_pg,0.009142875671386719,103710
Чтение PG,_read_pg,0.007044553756713867,103853
Чтение PG,_read_pg,0.009202718734741211,103933
Чтение PG,_read_pg,0.008996725082397461,104158
Чтение PG,_read_pg,0.013911247253417969,104287
Чтение PG,_read_pg,0.006847381591796875,104400
Чтение PG,_read_pg,0.007724285125732422,104506
Чтение PG,_read_pg,0.009983062744140625,104589
Чтение PG,_read_pg,0.009279489517211914,104777
Чтение PG,_read_pg,0.009139776229858398,104838
Чтение PG,_read_pg,0.009134054183959961,105032
Чтение PG,_read_pg,0.0064945220947265625,105037
Чтение PG,_read_pg,0.007589817047119141,105189
Чтение PG,_read_pg,0.009090185165405273,105353
Чтение PG,_read_pg,0.010331392288208008,105592
Чтение PG,_read_pg,0.009053230285644531,105758
Чтение PG,_read_pg,0.009254217147827148,105945
Чтение PG,_read_pg,0.01498270034790039,106083
Чтение PG,_read_pg,0.00672602653503418,106121
Чтение PG,_read_pg,0.0077037811279296875,106309
Чтение PG,_read_pg,0.00771784782409668,106477
Чтение PG,_read_pg,0.007880926132202148,106741
Чтение PG,_read_pg,0.007674455642700195,106861
Чтение PG,_read_pg,0.008463859558105469,107039
Чтение PG,_read_pg,0.008370161056518555,107182
Чтение PG,_read_pg,0.009149551391601562,107391
Чтение PG,_read_pg,0.006793498992919922,107397
Чтение PG,_read_pg,0.009836196899414062,107567
Чтение PG,_read_pg,0.0068666934967041016,107743
Чтение PG,_read_pg,0.008327245712280273,107862
Чтение PG,_read_pg,0.008990049362182617,107938
Чтение PG,_read_pg,0.007288932800292969,108100
Чтение PG,_read_pg,0.0069501399993896484,108182
Чтение PG,_read_pg,0.009983539581298828,108292
Чтение PG,_read_pg,0.007928609848022461,108390
Чтение PG,_read_pg,0.007982254028320312,108447
Чтение PG,_read_pg,0.009967327117919922,108614
Чтение PG,_read_pg,0.011471271514892578,108748
Чтение PG,_read_pg,0.007578134536743164,108881
Чтение PG,_read_pg,0.00952005386352539,109073
Чтение PG,_read_pg,0.008177042007446289,109190
Чтение PG,_read_pg,0.009464502334594727,109289
Чтение PG,_read_pg,0.006808757781982422,109368
Чтение PG,_read_pg,0.013108968734741211,109607
Чтение PG,_read_pg,0.007938146591186523,109783
Чтение PG,_read_pg,0.009412050247192383,109920
Чтение PG,_read_pg,0.006972551345825195,110150
Чтение PG,_read_pg,0.008114099502563477,110269
Чтение PG,_read_pg,0.006961345672607422,110426
Чтение PG,_read_pg,0.007195711135864258,110457
Чтение PG,_read_pg,0.009638547897338867,110613
Чтение PG,_read_pg,0.008212566375732422,110771
Чтение PG,_read_pg,0.009744405746459961,110922
Чтение PG,_read_pg,0.008795738220214844,111216
Чтение PG,_read_pg,0.009489059448242188,111311
Чтение PG,_read_pg,0.012262821197509766,111506
Чтение PG,_read_pg,0.012046098709106445,111564
Чтение PG,_read_pg,0.008837223052978516,111753
Чтение PG,_read_pg,0.009689092636108398,111897
Чтение PG,_read_pg,0.010853767395019531,112054
Чтение PG,_read_pg,0.008727312088012695,112209
Чтение PG,_read_pg,0.008090734481811523,112284
Чтение PG,_read_pg,0.00983119010925293,112444
Чтение PG,_read_pg,0.009719371795654297,112757
Чтение PG,_read_pg,0.009769201278686523,112910
Чтение PG,_read_pg,0.0069637298583984375,112995
Чтение PG,_read_pg,0.008184194564819336,113143
Чтение PG,_read_pg,0.010087966918945312,113301
Чтение PG,_read_pg,0.009769439697265625,113375
Чтение PG,_read_pg,0.008777856826782227,113561
Чтение PG,_read_pg,0.009633302688598633,113632
Чтение PG,_read_pg,0.008713960647583008,113695
Чтение PG,_read_pg,0.01031494140625,113878
Чтение PG,_read_pg,0.009806156158447266,114098
Чтение PG,_read_pg,0.011141300201416016,114158
Чтение PG,_read_pg,0.011504888534545898,114311
Чтение PG,_read_pg,0.008465766906738281,114477
Чтение PG,_read_pg,0.008287191390991211,114627
Чтение PG,_read_pg,0.01145172119140625,114785
Чтение PG,_read_pg,0.008437633514404297,114931
Чтение PG,_read_pg,0.008246421813964844,115040
Чтение PG,_read_pg,0.008549213409423828,115150
Чтение PG,_read_pg,0.00836944580078125,115150
Чтение PG,_read_pg,0.010061025619506836,115150
Чтение PG,_read_pg,0.011182546615600586,115291
Чтение PG,_read_pg,0.008583545684814453,115479
Чтение PG,_read_pg,0.009878158569335938,115557
Чтение PG,_read_pg,0.008389949798583984,115648
Чтение PG,_read_pg,0.012205362319946289,115883
Чтение PG,_read_pg,0.010056495666503906,116025
Чтение PG,_read_pg,0.008407831192016602,116227
Чтение PG,_read_pg,0.013751983642578125,116418
Чтение PG,_read_pg,0.009986639022827148,116564
Чтение PG,_read_pg,0.014215707778930664,116739
Чтение PG,_read_pg,0.008721351623535156,116833
Чтение PG,_read_pg,0.008521556854248047,116986
Чтение PG,_read_pg,0.009973764419555664,117159
Чтение PG,_read_pg,0.007422208786010742,117324
Чтение PG,_read_pg,0.010146379470825195,117350
Чтение PG,_read_pg,0.010016441345214844,117557
Чтение PG,_read_pg,0.007375955581665039,117705
Чтение PG,_read_pg,0.0074462890625,117788
Чтение PG,_read_pg,0.01716446876525879,118130
Чтение PG,_read_pg,0.010555028915405273,118329
Чтение PG,_read_pg,0.00995635986328125,118524
Чтение PG,_read_pg,0.010206937789916992,118738
Чтение PG,_read_pg,0.009360313415527344,118857
Чтение PG,_read_pg,0.010150432586669922,118875
Чтение PG,_read_pg,0.009592294692993164,118970
Чтение PG,_read_pg,0.00963282585144043,119108
Чтение PG,_read_pg,0.007671356201171875,119211
Чтение PG,_read_pg,0.009331226348876953,119369
Чтение PG,_read_pg,0.008633136749267578,119619
Чтение PG,_read_pg,0.015259027481079102,119782
Чтение PG,_read_pg,0.010057449340820312,119962
Чтение PG,_read_pg,0.010064125061035156,120172
Чтение PG,_read_pg,0.007669687271118164,120401
Чтение PG,_read_pg,0.008749008178710938,120516
Чтение PG,_read_pg,0.016965627670288086,120698
Чтение PG,_read_pg,0.010079145431518555,120732
Чтение PG,_read_pg,0.0077972412109375,120819
Чтение PG,_read_pg,0.009058475494384766,120883
Чтение PG,_read_pg,0.015685558319091797,121097
Чтение PG,_read_pg,0.0076105594635009766,121161
Чтение PG,_read_pg,0.011887788772583008,121336
Чтение PG,_read_pg,0.007798433303833008,121425
Чтение PG,_read_pg,0.008701324462890625,121564
Чтение PG,_read_pg,0.008272886276245117,121659
Чтение PG,_read_pg,0.012060880661010742,121883
Чтение PG,_read_pg,0.010642766952514648,122033
Чтение PG,_read_pg,0.012771368026733398,122214
Чтение PG,_read_pg,0.007648944854736328,122405
Чтение PG,_read_pg,0.011165142059326172,122499
Чтение PG,_read_pg,0.011230707168579102,122723
Чтение PG,_read_pg,0.008210420608520508,122810
Чтение PG,_read_pg,0.010627031326293945,122914
Чтение PG,_read_pg,0.008332252502441406,122943
Чтение PG,_read_pg,0.008384943008422852,123055
Чтение PG,_read_pg,0.010514497756958008,123150
Чтение PG,_read_pg,0.008102655410766602,123289
Чтение PG,_read_pg,0.009277820587158203,123371
Чтение PG,_read_pg,0.010916471481323242,123597
Чтение PG,_read_pg,0.010625362396240234,123778
Чтение PG,_read_pg,0.010491371154785156,123910
Чтение PG,_read_pg,0.009072303771972656,124185
Чтение PG,_read_pg,0.009053945541381836,124381
Чтение PG,_read_pg,0.009812116622924805,124465
Чтение PG,_read_pg,0.009469985961914062,124636
Чтение PG,_read_pg,0.01240682601928711,124773
Чтение PG,_read_pg,0.0077936649322509766,124956
Чтение PG,_read_pg,0.011058568954467773,125107
Чтение PG,_read_pg,0.013441085815429688,125276
Чтение PG,_read_pg,0.010024070739746094,125345
Чтение PG,_read_pg,0.009571313858032227,125611
Чтение PG,_read_pg,0.013038396835327148,125722
Чтение PG,_read_pg,0.007837772369384766,125871
Чтение PG,_read_pg,0.009466886520385742,125960
Чтение PG,_read_pg,0.009043455123901367,126150
Чтение PG,_read_pg,0.008319616317749023,126317
Чтение PG,_read_pg,0.007777690887451172,126352
Чтение PG,_read_pg,0.008007287979125977,126516
Чтение PG,_read_pg,0.011293172836303711,126728
Чтение PG,_read_pg,0.009953022003173828,126965
Чтение PG,_read_pg,0.007863521575927734,127055
Чтение PG,_read_pg,0.010707378387451172,127178
Чтение PG,_read_pg,0.007897615432739258,127339
Чтение PG,_read_pg,0.015831470489501953,127555
Чтение PG,_read_pg,0.010930776596069336,127705
Чтение PG,_read_pg,0.010072708129882812,127869
Чтение PG,_read_pg,0.02011871337890625,127999
Чтение PG,_read_pg,0.011373519897460938,128179
Чтение PG,_read_pg,0.011569499969482422,128404
Чтение PG,_read_pg,0.013863325119018555,128505
Чтение PG,_read_pg,0.011682271957397461,128695
Чтение PG,_read_pg,0.0116729736328125,128894
Чтение PG,_read_pg,0.010887861251831055,129021
Чтение PG,_read_pg,0.010944843292236328,129280
Чтение PG,_read_pg,0.01408076286315918,129428
Чтение PG,_read_pg,0.013823509216308594,129601
Чтение PG,_read_pg,0.01096487045288086,129687
Чтение PG,_read_pg,0.015620946884155273,129984
Чтение PG,_read_pg,0.008473873138427734,130113
Чтение PG,_read_pg,0.010857343673706055,130245
Чтение PG,_read_pg,0.009348869323730469,130467
Чтение PG,_read_pg,0.012709379196166992,130629
Чтение PG,_read_pg,0.01092672348022461,130890
Чтение PG,_read_pg,0.01742863655090332,131065
Чтение PG,_read_pg,0.012067317962646484,131231
Чтение PG,_read_pg,0.008467674255371094,131345
Чтение PG,_read_pg,0.009343147277832031,131485
Чтение PG,_read_pg,0.013115406036376953,131706
Чтение PG,_read_pg,0.010898828506469727,131864
Чтение PG,_read_pg,0.009675741195678711,132087
Чтение PG,_read_pg,0.010761737823486328,132263
Чтение PG,_read_pg,0.009837627410888672,132447
Чтение PG,_read_pg,0.008215665817260742,132580
Чтение PG,_read_pg,0.010050773620605469,132752
Чтение PG,_read_pg,0.012679338455200195,133050
Чтение PG,_read_pg,0.011126995086669922,133205
Чтение PG,_read_pg,0.009932994842529297,133270
Чтение PG,_read_pg,0.008479118347167969,133350
Чтение PG,_read_pg,0.011462926864624023,133440
Чтение PG,_read_pg,0.008334159851074219,133638
Чтение PG,_read_pg,0.011462688446044922,133852
Чтение PG,_read_pg,0.011214017868041992,134040
Чтение PG,_read_pg,0.008504629135131836,134167
Чтение PG,_read_pg,0.011652708053588867,134404
Чтение PG,_read_pg,0.01128077507019043,134511
Чтение PG,_read_pg,0.011296272277832031,134673
Чтение PG,_read_pg,0.008724689483642578,134854
Чтение PG,_read_pg,0.012076377868652344,135062
Чтение PG,_read_pg,0.008754730224609375,135247
Чтение PG,_read_pg,0.008701086044311523,135369
Чтение PG,_read_pg,0.008578300476074219,135529
Чтение PG,_read_pg,0.009970426559448242,135676
Чтение PG,_read_pg,0.012608051300048828,135772
Чтение PG,_read_pg,0.01647329330444336,135934
